1,我,와ˊ,wá,wa4,me,pa:2.ma:3.ang:17.bo:18.ko:4.ci:5.ti:6.moy:7.hs:19.cw:20

2,爸,바·,pa,pa1,father,pa:8.ma:9.bo:3.ko:10.cm:12.ti:11.hs1:4.cw1:5.hs2:6.cw2:7
25,孫仔,순·아ˊ,sun--á,soon1ah4,sibling's children
25,孫/甥/嬲,순·,sun,soon1,sibling's children

26,伯公,벻·겅·,peh-kong,paek1kong1,grandfather's elder brother
27,叔公,즥·겅·,tsek-kong,ceik1kong1,grandfather's younger brother
28,姑婆,거·보ˆ,koo-pô,kor3poh2,grandfather's sister

29,阿祖,아·저ˊ,a-tsóo,ah3cor4,great grandfather
30,祖嫲,저ˊ마ˊ,tsóo-má,cor1mah4,great grandmother

31,舅公,구-겅·,kū-kong,koo33kong1,grandmother's brother
32,姨婆,이ˆ보ˆ,î-pô,ee3poh2,grandmother's sister

33,阿姆,아·음ˊ,a-ḿ,ah3mm4,father's elder brother's wife
34,阿嬸,아·짐ˊ,a-tsím,ah3cim4,father's younger brother's wife

35,堂哥,덩ˆ고·,tông-ko,tong3koh1,father's brother's elder son
36,堂姊,덩ˆ지ˊ,tông-tsí,tong3cee4,father's brother's elder daughter
37,堂小弟,덩ˆ쇼ˊ디-,tông-sió-tī,tong3sio1tee33,father's brother's younger son
38,堂小妹,덩ˆ쇼ˊᄆᆀ-,tông-sió-mōi,tong3sio1moy33,father's brother's younger daughter

39,表哥,ᄇᆤˊ고·,piáu-ko,piau1koh1,father's sister's elder son
40,表姊,ᄇᆤˊ지ˊ,piáu-tsí,piau1cee4,father's sister's elder daughter
41,表小弟,ᄇᆤˊ쇼ˊ디-,piáu-sió-tī,piau1sio1tee33,father's sister's younger son
42,表小妹,ᄇᆤˊ쇼ˊᄆᆀ-,piáu-sió-mōi,piau1sio1moy33,father's sister's younger daughter

43,姑丈,거·뎌ᇫ-,koo-tiōnn,kor3tnio33,father's sister's husband

44,外祖,꽈-저ˊ,guā-tsóo,gua33cor4,maternal great grandfather
45,外祖嫲,꽈-저ˊ마ˊ,guā-tsóo-má,gua33cor1mah4,maternal great grandmother

46,姨丈,이ˆ뎌ᇫ-,î-tiōnn,ee3tnio33,mother's sister's husband

47,表哥,ᄇᆤˊ고·,piáu-ko,piau1koh1,mother's sibling's elder son
48,表姊,ᄇᆤˊ지ˊ,piáu-tsí,piau1cee4,mother's sibling's elder daughter
49,表小弟,ᄇᆤˊ쇼ˊ디-,piáu-sió-tī,piau1sio1tee33,mother's sibling's younger son
50,表小妹,ᄇᆤˊ쇼ˊᄆᆀ-,piáu-sió-mōi,piau1sio1moy33,mother's sibling's younger daughter

51,阿妗,아·김-,a-kīm,ah3kim33,mother's brother's wife

52,新婦,신·부-,sin-pū,sin3poo33,son's wife

53,孫,순·,sun,soon1,grand son
54,자뻐孫,자·뻐ˊ순·,tsa-bóo-sun,ca3bor1soon1,grand daughter

55,外孫,꽈-순·,guā-sun,gua33soon1,daughter's son
56,자뻐外孫,자·뻐ˊ꽈-순·,tsa-bóo-guā-sun,ca3bor1gua33soon1,daughter's daughter
56,자뻐孫,자·뻐ˊ순·,tsa-bóo-sun,ca3bor1soon1,daughter's daughter

57,阮官,응ˊ과ᇫ·,ńg-kuann,ng1knua1,husband's father
57,爸,바·,pa,pa1,husband's father
58,娘,녀ˆ,niô,nio2,husband's mother
58,媽,맣·,mah,mak3,husband's mother

59,阿伯,아·벻·,a-peh,ah3paek3,husband's elder brother
60,阿叔,아·즥·,a-tsek,ah3ceik3,husband's younger brother
61,姑,거·,koo,kor1,husband's sister

62,丈人,뎌ᇫ-랑ˆ,tiōnn-lâng,tnio33lang2,wife's father
63,丈姆,뎌ᇫ-음ˊ,tiōnn-ḿ,tnio33mm4,wife's mother

64,阿舅,아·구-,a-kū,a3koo33,wife's elder brother
65,阿姨,아·이ˆ,a-î,a3ee2,wife's elder sister
66,舅仔,구-아ˊ,kū-á,koo33ah4,wife's younger brother
67,姨仔,이ˆ아ˊ,î-á,ee2ah4,wife's younger sister

68,囝婿,갸ᇫˊ새,kiánn-sài,knia1sai3,daughter's husband
