No.,English,Main,Hanji,Imji,Tailo,
84,wing,翼,翼,싣',si̍t,
85,belly,腹肚,腹肚,박·더ˊ,pak-tóo,
86,guts,膽,膽,다ᇫˊ,tánn,
87,neck,頷어䫀,頷어䫀,암-어ˊ군ˊ,ām-óo-kún,
88,back,가脊,加脊,가·쟣·,ka-tsiah,
89,breast,胸坎,胸坎,힁·캄ˊ,heng-khám,
90,heart,心,心,심·,
91,liver,肝,肝,과ᇫ·,
92,to drink,啉,啉,림·,
93,to eat,食,食,쟣',
94,to bite,咬,咬,가-,
95,to suck,欶,欶,솧·,
96,to spit,呸,呸,퓌ˋ,
97,to vomit,嘔,嘔,ᄋᅷˊ,
98,to blow,분ˆ,歕,분ˆ,
99,to breathe,喘氣,喘氣,촨ˊ퀴ˋ,
100,to laugh,笑,笑,쵸ˋ,
101,to see,看,看,콰ᇫˋ,
102,to hear,聽,聽,탸ᇫ·,
103,to know,知,知,재·,
104,to think,想,想,셔ᇫ-,
105,to smell,味,味,삐-,
106,to fear,驚,驚,갸ᇫ·,
107,to sleep,睏,睏,쿤ˋ,
108,to live,活,活,왛',
109,to die,死,死,시ˊ,
110,to kill,刣,刣,태ˆ,
111,to fight,相拍,相拍,쇼·팧·,
112,to hunt,拍獵,拍獵,팧·랗',
113,to hit,拍,拍,팧·,
114,to cut,割,割,괗·,
115,to split,分,分,분·,
116,to stab,揬,揬,둫',
117,to scratch,剾,剾,ᄏᅷ·,
118,to dig,挖,挖,어ˊ,
119,to swim,泅,泅,슈ˆ,
120,to fly,飛,飛,뵈·,
121,to walk,行,行,갸ᇫˆ,
122,to come,來,來,래ˆ,
123,to lie (as in a bed),틔,䖙,틔·,
124,to sit,坐,坐,즤-,
125,to stand,徛,徛,캬-,
126,to turn (intransitive),轉,轉,좐-,
127,to fall,倒,倒,도ˊ,
128,to give,予,予,허-,
129,to hold,任,任,찜-,
130,to squeeze,捏,捏,데ᇫ-,
131,to rub,拭,拭,칟·,
132,to wash,洗,洗,싀ˊ,
133,to wipe,揉,揉,쮸ˆ,
134,to pull,搝,搝,뀨ˊ,
135,to push,捒,捒,삭·,
136,to throw,抌,抌,딤ˋ,
137,to tie,縛,縛,박',
138,to sew,紩,紩,티ᇫ-,
139,to count,算,算,쉬ᇫˋ,
140,to say,講,講,겅ˊ,
141,to sing,唱,唱,쳐ᇫˋ,
142,to play,이ˊ,이ˊ,이ˊ,
143,to float,浮,浮,부ˆ,
144,to flow,流,流,ᄅᅷˆ,
145,to freeze,堅霜,堅霜,곈·승·,
146,to swell,胖,胖,펑ˋ,
147,sun,日頭,日頭,찓'ᄐᅷˆ,
148,moon,月娘,月娘,꾛'녀ˆ,
149,star,星,星,체ᇫ·,
150,water,水,水,쥐ˊ,
151,rain,雨,雨,허-,
152,river,河,河,호ˆ,
153,lake,湖,湖,허ˆ,
154,sea,海,海,해ˊ,
155,salt,鹽,鹽,얌ˆ,
156,stone,石頭,石頭,죻'ᄐᅷˆ,
157,sand,沙,沙,솨·,
158,dust,塗粉,塗粉,터ˆ훈ˊ,
159,earth,地,地,듸-,
160,cloud,雲,雲,훈ˆ,
161,fog,霧,霧,뿌-,
162,sky,天,天,티ᇫ·,
163,wind,風,風,헝·,
164,snow,雪,雪,셓·,
165,ice,霜,霜,승·,
166,smoke,煙,煙,옌·,
167,fire,火,火,회ˊ,
168,ash,烌,烌,후·,
169,to burn,燒,燒,쇼·,
170,road,路,路,러-,
171,mountain,山,山,솨ᇫ·,
172,red,洪,洪,앙ˆ,
173,green,青,青,체ᇫ·,
174,yellow,黃,黃,위ᇫˆ,
175,white,白,白,벻',
176,black,烏,烏,어·,
177,night,暝,暝,메ˆ,
178,day,日,日,찓',
179,year,年,年,니ˆ,
180,warm,熱,熱,쫳',
181,cold,冷,冷,릥ˊ,
182,full,滿,滿,뫄ˊ,
183,new,新,新,신·,
184,old,舊,舊,구-,
185,good,好,好,호ˊ,
186,bad,歹,歹,패ᇫˊ,
187,rotten,爛,爛,놔-,
188,dirty,라삼ˆ,儖儳,라·삼ˆ,
189,straight,直,直,딛',
190,round,圓,圓,이ᇫˆ,
191,sharp (as a knife),尖,尖,쟘·,
192,dull (as a knife),鈍,鈍,둔-,
193,smooth,滑,滑,굳',
194,wet,澹,澹,담ˆ,
195,dry,焦,焦,다·,
196,correct,著,著,둏',
197,near,近,近,긴-,
198,far,遠,遠,휘ᇫ-,
199,right,正手,正手,쟈ᇫˋ츄ˊ,
200,left,倒手,倒手,도ˊ츄ˊ,
201,at,佇,佇,디ˋ,
202,in,裡,裡,래-,
203,with,가,共,가ˋ,
204,and,가,共,가ˋ,
205,if,若是,若是,나-시-,
206,because,因為,因為,읭·괴-(인·위-),
207,name,名,名,먀ˆ,
