No.,English,Main,Hanji,Imji,Tailo,Tailo Simple,
71,hair,頭毛,頭毛,ᄐᅷˆ머ˆ,thâu-môo,thaumoo,
72,head,頭,頭,ᄐᅷˆ,thâu,thau,
73,ear,耳仔,耳仔,히-아ˊ,hī-á,hia,
74,eye,目睭,目睭,빡'쥬·,ba̍k-tsiu,baktsiu,
75,nose,鼻空,鼻空,피ᇫ·캉·,phīnn-khang,phinnkhang,
76,mouth,喙,喙,취ˋ,tshuì,tshui,
77,tooth,喙齒,喙齒,취ˋ키ˊ,tshuì-khí,tshuikhi,
78,tongue,舌,舌,짛',tsi̍h,tsih,
79,fingernail,증甲,증甲,증ˊ갛·,tsńg-kah,tsngkah,
80,foot,跤盤,跤盤,카·봐ᇫˆ,kha-puânn,khapuann,
81,leg,跤,跤,카·,kha,kha,
82,knee,跤頭趺,跤頭趺,카·ᄐᅷˆ우·,kha-thâu-u,khathauu,
83,hand,手,手,츄ˊ,tshiú,tshiu,
84,wing,翼,翼,싣',si̍t,sit,
85,belly,腹肚,腹肚,박·더ˊ,pak-tóo,paktoo,
86,guts,膽,膽,다ᇫˊ,tánn,tann,
87,neck,頷어䫀,頷어䫀,암-어ˊ군ˊ,ām-óo-kún,amookun,
88,back,가脊,加脊,가·쟣·,ka-tsiah,katsiah,
89,breast,胸坎,胸坎,힁·캄ˊ,heng-khám,hengkham,
90,heart,心,心,심·,sim,sim,
91,liver,肝,肝,과ᇫ·,kuann,kuann,
92,to drink,啉,啉,림·,lim,lim,
93,to eat,食,食,쟣',tsia̍h,tsiah,
94,to bite,咬,咬,가-,kā,ka,
95,to suck,欶,欶,솧·,soh,soh,
96,to spit,呸,呸,퓌ˋ,phuì,phui,
97,to vomit,嘔,嘔,ᄋᅷˊ,áu,au,
98,to blow,분ˆ,歕,분ˆ,pûn,pun,
99,to breathe,喘氣,喘氣,촨ˊ퀴ˋ,tshuán-khuì,tshuankhui,
100,to laugh,笑,笑,쵸ˋ,tshiò,tshio,
101,to see,看,看,콰ᇫˋ,khuànn,khuann,
102,to hear,聽,聽,탸ᇫ·,thiann,thiann,
103,to know,知,知,재·,tsai,tsai,
104,to think,想,想,셔ᇫ-,siōnn,sionn,
105,to smell,味,味,삐-,bī,bi,
106,to fear,驚,驚,갸ᇫ·,kiann,
107,to sleep,睏,睏,쿤ˋ,khùn,
108,to live,活,活,왛',ua̍h,
109,to die,死,死,시ˊ,sí,
110,to kill,刣,刣,태ˆ,thâi,
111,to fight,相拍,相拍,쇼·팧·,sio-phah,
112,to hunt,拍獵,拍獵,팧·랗',phah-la̍h,
113,to hit,拍,拍,팧·,phah,
114,to cut,割,割,괗·,kuah,
115,to split,分,分,분·,pun,
116,to stab,揬,揬,둫',tu̍h,
117,to scratch,剾,剾,ᄏᅷ·,khau,
118,to dig,挖,挖,어ˊ,óo,
119,to swim,泅,泅,슈ˆ,siû,
120,to fly,飛,飛,뵈·,pue,
121,to walk,行,行,갸ᇫˆ,kiânn,
122,to come,來,來,래ˆ,lâi,
123,to lie (as in a bed),틔,䖙,틔·,the,
124,to sit,坐,坐,즤-,tsē,
125,to stand,徛,徛,캬-,khiā,
126,to turn (intransitive),轉,轉,좐-,tsuān,
127,to fall,倒,倒,도ˊ,tó,
128,to give,予,予,허-,hōo,
129,to hold,任,任,찜-,jīm,
130,to squeeze,捏,捏,데ᇫ-,tēnn,
131,to rub,拭,拭,칟·,tshit,
132,to wash,洗,洗,싀ˊ,sé,
133,to wipe,揉,揉,쮸ˆ,jiû,
134,to pull,搝,搝,뀨ˊ,giú,
135,to push,捒,捒,삭·,sak,
136,to throw,抌,抌,딤ˋ,tìm,
137,to tie,縛,縛,박',pa̍k,
138,to sew,紩,紩,티ᇫ-,thīnn,
139,to count,算,算,쉬ᇫˋ,suìnn,
140,to say,講,講,겅ˊ,kóng,
141,to sing,唱,唱,쳐ᇫˋ,tshiònn,
142,to play,이ˊ,이ˊ,이ˊ,í,
143,to float,浮,浮,부ˆ,pû,
144,to flow,流,流,ᄅᅷˆ,lâu,
145,to freeze,堅霜,堅霜,곈·승·,kian-sng,
146,to swell,胖,胖,펑ˋ,phòng,
147,sun,日頭,日頭,찓'ᄐᅷˆ,ji̍t-thâu,
148,moon,月娘,月娘,꾛'녀ˆ,gue̍h-niô,
149,star,星,星,체ᇫ·,tshenn,
150,water,水,水,쥐ˊ,tsuí,
151,rain,雨,雨,허-,hōo,
152,river,河,河,호ˆ,hô,
153,lake,湖,湖,허ˆ,hôo,
154,sea,海,海,해ˊ,hái,
155,salt,鹽,鹽,얌ˆ,iâm,
156,stone,batu,빠ˊ두ˆ,bá-tû,
157,sand,沙,沙,솨·,sua,
158,dust,塗粉,塗粉,터ˆ훈ˊ,thôo-hún,
159,earth,地,地,듸-,tē,
160,cloud,雲,雲,훈ˆ,hûn,
161,fog,霧,霧,뿌-,bū,
162,sky,天,天,티ᇫ·,thinn,
163,wind,風,風,헝·,hong,
164,snow,雪,雪,셓·,seh,
165,ice,霜,霜,승·,sng,
166,smoke,煙,煙,옌·,ian,
167,fire,火,火,회ˊ,hué,
168,ash,烌,烌,후·,hu,
169,to burn,燒,燒,쇼·,sio,
170,road,路,路,러-,lōo,
171,mountain,山,山,솨ᇫ·,suann,
172,red,紅,紅,앙ˆ,âng,
173,green,青,青,체ᇫ·,tshenn,
174,yellow,黃,黃,위ᇫˆ,uînn,
175,white,白,白,벻',pe̍h,
176,black,烏,烏,어·,oo,
177,night,暝,暝,메ˆ,mê,
178,day,日,日,찓',ji̍t,
179,year,年,年,니ˆ,nî,
180,warm,熱,熱,쫳',jua̍h,
181,cold,冷,冷,릥ˊ,léng,
182,full,滿,滿,뫄ˊ,muá,
183,new,新,新,신·,sin,
184,old,舊,舊,구-,kū,
185,good,好,好,호ˊ,hó,
186,bad,歹,歹,패ᇫˊ,pháinn,
187,rotten,爛,爛,놔-,nuā,
188,dirty,라삼ˆ,儖儳,라·삼ˆ,la-sâm,
189,straight,直,直,딛',ti̍t,
190,round,圓,圓,이ᇫˆ,înn,
191,sharp (as a knife),尖,尖,쟘·,tsiam,
192,dull (as a knife),鈍,鈍,둔-,tūn,
193,smooth,滑,滑,굳',ku̍t,
194,wet,澹,澹,담ˆ,tâm,
195,dry,焦,焦,다·,ta,
196,correct,著,著,둏',tio̍h,
197,near,近,近,긴-,kīn,
198,far,遠,遠,휘ᇫ-,huīnn,
199,right,正手,正手,쟈ᇫˋ츄ˊ,tsiànn-tshiú,
200,left,倒手,倒手,도ˊ츄ˊ,tò-tshiú,
201,at,佇,佇,디ˋ,tì,
202,in,裡,裡,래-,lāi,
203,with,가,共,가ˋ,kà,
204,and,가,共,가ˋ,kà,
205,if,若是,若是,나-시-,nā-sī,
206,because,因為,因為,읭·괴-(인·위-),eng-kuē(in-uī),
207,name,名,名,먀ˆ,miâ,
