No.,English,推薦,漢字,音字正讀,台羅正讀,台羅簡,Taiji,
46,bird,鳥,鳥,ᄌᆤˊ,tsiáu,tsiau,ciau4,
47,dog,狗,狗,ᄀᅷˊ,káu,kau,kau4,
48,louse,kutu,龜拄,구·두ˊ,ku-tú,kutu,koo3too4,
49,snake,蛇,蛇,좌ˆ,tsuâ,tsua,cua2,
50,worm,虫,虫,탕ˆ,thâng,thang,thang2,
51,tree,樹欉,樹欉,츄-장ˆ,tshiū-tsâng,tshiutsang,chew33cang2,
52,forest,樹林,樹林,츄-나ˆ,tshiū-nâ,tshiuna,chew33na2,
53,stick,枝,枝,기·,ki,ki,kee1,
54,fruit,果子,果子,괴ˊ지ˊ,kué-tsí,kuetsi,koay1cee4,
55,seed,子,子,지ˊ,tsí,tsi,cee4,
56,leaf,葉,葉,훃',hio̍h,hioh,heok1,
57,root,根,根,긴·,kin,kin,kin1,
58,bark (of a tree),樹皮,樹皮,츄-푀ˆ,tshiū-phuê,tshiuphue,chew33phoay2,
59,flower,花,花,화·,hua,hua,hua1,
60,grass,草,草,ᄎᅷˊ,tsháu,tshau,chau4,
61,rope,索,索,솧·,soh,soh,sok3,
62,skin,皮膚,皮膚,푀ˆ후·,phuê-hu,phuehu,phoay3hoo1,
63,meat,肉,肉,빻·,bah,bah,bak3,
64,blood,血,血,횧·,hueh,hueh,huek3,
65,bone,骨,骨,굳·,kut,kut,kut3,
66,fat (noun),肉油,肉油,빻·유ˆ,bah-iû,bahiu,bak1ew2,
67,egg,卵,卵,뉘-,nuī,nui,nooi33,
68,horn,角,角,각·,kak,kak,kark3,
69,tail,尾,尾,뾔ˊ,bué,bue,boay4,
70,feather,鳥毛,鳥毛,ᄌᆤˊ머ˆ,tsiáu-môo,tsiaumoo,ciau1mor2,
71,hair,頭毛,頭毛,ᄐᅷˆ머ˆ,thâu-môo,thaumoo,thau3mor2,
72,head,頭,頭,ᄐᅷˆ,thâu,thau,thau2,
73,ear,耳仔,耳仔,히-아ˊ,hī-á,hia,hee33ah4,
74,eye,目睭,目睭,빡'쥬·,ba̍k-tsiu,baktsiu,bark3cew1,
75,nose,鼻空,鼻空,피ᇫ·캉·,phīnn-khang,phinnkhang,phnee33khang1,
76,mouth,喙,喙,취ˋ,tshuì,tshui,chooi3,
77,tooth,喙齒,喙齒,취ˋ키ˊ,tshuì-khí,tshuikhi,chooi1khee4,
78,tongue,舌,舌,짛',tsi̍h,tsih,cik1,
79,fingernail,증甲,指甲,증ˊ갛·,tsńg-kah,tsngkah,cng1kak3,
80,foot,跤盤,跤盤,카·봐ᇫˆ,kha-puânn,khapuann,kha3pnua2,
81,leg,跤,跤,카·,kha,kha,kha1,
82,knee,跤頭趺,跤頭趺,카·ᄐᅷˆ우·,kha-thâu-u,khathauu,kha3thau3oo1,
83,hand,手,手,츄ˊ,tshiú,tshiu,chew4,
84,wing,翼,翼,싣',si̍t,sit,sit1,
85,belly,腹肚,腹肚,박·더ˊ,pak-tóo,paktoo,park1tor4,
86,guts,膽,膽,다ᇫˊ,tánn,tann,tna4,
87,neck,頷어䫀,頷어䫀,암-어ˊ군ˊ,ām-óo-kún,amookun,am33or1kun4,
88,back,가脊,加脊,가·쟣·,ka-tsiah,katsiah,ka3ciak3,
89,breast,胸坎,胸坎,힁·캄ˊ,heng-khám,hengkham,heng3kham4,
90,heart,心,心,심·,sim,sim,sim1,
91,liver,肝,肝,과ᇫ·,kuann,kuann,knua1,
92,to drink,啉,啉,림·,lim,lim,lim1,
93,to eat,食,食,쟣',tsia̍h,tsiah,ciak1,
94,to bite,咬,咬,가-,kā,ka,ka33,
95,to suck,欶,欶,솧·,soh,soh,sok3,
96,to spit,呸,呸,퓌ˋ,phuì,phui,phooi3,
97,to vomit,嘔,嘔,ᄋᅷˊ,áu,au,au4,
98,to blow,분ˆ,歕,분ˆ,pûn,pun,pun2,
99,to breathe,喘氣,喘氣,촨ˊ퀴ˋ,tshuán-khuì,tshuankhui,chuan1khooi3,
100,to laugh,笑,笑,쵸ˋ,tshiò,tshio,chio3,
101,to see,看,看,콰ᇫˋ,khuànn,khuann,khnua3,
102,to hear,聽,聽,탸ᇫ·,thiann,thiann,thnia1,
103,to know,知,知,재·,tsai,tsai,cai1,
104,to think,想,想,셔ᇫ-,siōnn,sionn,sneo33,
105,to smell,味,味,삐-,bī,bi,bee33,
106,to fear,驚,驚,갸ᇫ·,kiann,kiann,knia1,
107,to sleep,睏,睏,쿤ˋ,khùn,khun,khoon3,
108,to live,活,活,왛',ua̍h,uah,,
109,to die,死,死,시ˊ,sí,si,,
110,to kill,刣,刣,태ˆ,thâi,thai,,
111,to fight,相拍,相拍,쇼·팧·,sio-phah,siophah,,
112,to hunt,拍獵,拍獵,팧·랗',phah-la̍h,phahlah,,
113,to hit,拍,拍,팧·,phah,phah,,
114,to cut,割,割,괗·,kuah,kuah,,
115,to split,分,分,분·,pun,pun,,
116,to stab,揬,揬,둫',tu̍h,tuh,,
117,to scratch,剾,剾,ᄏᅷ·,khau,khau,,
118,to dig,挖,挖,어ˊ,óo,oo,,
119,to swim,泅,泅,슈ˆ,siû,siu,,
120,to fly,飛,飛,뵈·,pue,pue,,
121,to walk,行,行,갸ᇫˆ,kiânn,kiann,,
122,to come,來,來,래ˆ,lâi,lai,,
123,to lie (as in a bed),틔,䖙,틔·,the,the,,
124,to sit,坐,坐,즤-,tsē,tse,,
125,to stand,徛,徛,캬-,khiā,khia,,
126,to turn (intransitive),轉,轉,좐-,tsuān,tsuan,,
127,to fall,倒,倒,도ˊ,tó,to,,
128,to give,予,予,허-,hōo,hoo,,
129,to hold,任,任,찜-,jīm,jim,,
130,to squeeze,捏,捏,데ᇫ-,tēnn,tenn,,
131,to rub,拭,拭,칟·,tshit,tshit,,
132,to wash,洗,洗,싀ˊ,sé,se,,
133,to wipe,揉,揉,쮸ˆ,jiû,jiu,,
134,to pull,搝,搝,뀨ˊ,giú,giu,,
135,to push,捒,捒,삭·,sak,sak,,
136,to throw,抌,抌,딤ˋ,tìm,tim,,
137,to tie,縛,縛,박',pa̍k,pak,,
138,to sew,紩,紩,티ᇫ-,thīnn,thinn,,
139,to count,算,算,쉬ᇫˋ,suìnn,suinn,,
140,to say,講,講,겅ˊ,kóng,kong,,
141,to sing,唱,唱,쳐ᇫˋ,tshiònn,tshionn,,
142,to play,奕,奕,이ˊ,í,i,,
143,to float,浮,浮,부ˆ,pû,pu,,
144,to flow,流,流,ᄅᅷˆ,lâu,lau,,
145,to freeze,堅霜,堅霜,곈·승·,kian-sng,kiansng,,
146,to swell,胖,胖,펑ˋ,phòng,phong,,
147,sun,日頭,日頭,찓'ᄐᅷˆ,ji̍t-thâu,jitthau,,
148,moon,月娘,月娘,꾛'녀ˆ,gue̍h-niô,guehnio,,
149,star,星,星,체ᇫ·,tshenn,tshenn,,
150,water,水,水,쥐ˊ,tsuí,tsui,,
151,rain,雨,雨,허-,hōo,hoo,,
152,river,河,河,호ˆ,hô,ho,,
153,lake,湖,湖,허ˆ,hôo,hoo,,
154,sea,海,海,해ˊ,hái,hai,,
155,salt,鹽,鹽,얌ˆ,iâm,iam,,
156,stone,batu,峇株,빠ˊ두ˆ,bá-tû,batu,,
157,sand,沙,沙,솨·,sua,sua,,
158,dust,塗粉,塗粉,터ˆ훈ˊ,thôo-hún,thoohun,,
159,earth,地,地,듸-,tē,te,,
160,cloud,雲,雲,훈ˆ,hûn,hun,,
161,fog,霧,霧,뿌-,bū,bu,,
162,sky,天,天,티ᇫ·,thinn,thinn,,
163,wind,風,風,헝·,hong,hong,,
164,snow,雪,雪,셓·,seh,seh,,
165,ice,霜,霜,승·,sng,sng,,
166,smoke,煙,煙,옌·,ian,ian,,
167,fire,火,火,회ˊ,hué,hue,,
168,ash,烌,烌,후·,hu,hu,,
169,to burn,燒,燒,쇼·,sio,sio,,
170,road,路,路,러-,lōo,loo,,
171,mountain,山,山,솨ᇫ·,suann,suann,,
172,red,紅,紅,앙ˆ,âng,ang,,
173,green,青,青,체ᇫ·,tshenn,tshenn,,
174,yellow,黃,黃,위ᇫˆ,uînn,uinn,,
175,white,白,白,벻',pe̍h,peh,,
176,black,烏,烏,어·,oo,oo,,
177,night,暝,暝,메ˆ,mê,me,,
178,day,日,日,찓',ji̍t,jit,,
179,year,年,年,니ˆ,nî,ni,,
180,warm,熱,熱,쫳',jua̍h,juah,,
181,cold,冷,冷,릥ˊ,léng,leng,,
182,full,滿,滿,뫄ˊ,muá,mua,,
183,new,新,新,신·,sin,sin,,
184,old,舊,舊,구-,kū,ku,,
185,good,好,好,호ˊ,hó,ho,,
186,bad,歹,歹,패ᇫˊ,pháinn,phainn,,
187,rotten,爛,爛,놔-,nuā,nua,,
188,dirty,라삼ˆ,儖儳,라·삼ˆ,la-sâm,lasam,,
189,straight,直,直,딛',ti̍t,tit,,
190,round,圓,圓,이ᇫˆ,înn,inn,,
191,sharp (as a knife),尖,尖,쟘·,tsiam,tsiam,,
192,dull (as a knife),鈍,鈍,둔-,tūn,tun,,
193,smooth,滑,滑,굳',ku̍t,kut,,
194,wet,澹,澹,담ˆ,tâm,tam,,
195,dry,焦,焦,다·,ta,ta,,
196,correct,著,著,둏',tio̍h,tioh,,
197,near,近,近,긴-,kīn,kin,,
198,far,遠,遠,휘ᇫ-,huīnn,huinn,,
199,right,正手,正手,쟈ᇫˋ츄ˊ,tsiànn-tshiú,tsianntshiu,,
200,left,倒手,倒手,도ˊ츄ˊ,tò-tshiú,totshiu,,
201,at,佇,佇,디ˋ,tì,ti,,
202,in,裡,裡,래-,lāi,lai,,
203,with,가,共,가ˋ,kà,ka,,
204,and,가,共,가ˋ,kà,ka,,
205,if,若是,若是,나-시-,nā-sī,nasi,,
206,because,因為,因為,인·위-,in-uī,inui,,
207,name,名,名,먀ˆ,miâ,mia,,
